기간,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,발전량합계
2021,5343889,40353946,2811757,60506262,644018,182180,31503575,3776644,82232650,30622785,2204816,111228524,14322433,61841016,81381672,43885393,3967926,576809488
2020,5122176,40647380,2568644,57135627,609551,167834,29808674,3552567,72512661,27875047,2221149,114103936,12599529,58217106,85865577,35332874,3821827,552162159
2019,1846891,37527898,2877896,60052895,562075,167975,29016049,2463630,73976878,28715888,1604431,123904967,12282267,55753829,79827086,48465022,3994629,563040305
2018,640739,38495983,2649459,62929390,514494,183669,20588807,3718199,74188982,30980844,1626983,129631998,11742505,60066484,76124556,53192098,3371319,570646507
