기간,주택용,일반용,교육용,산업용,농사용,가로등,심야용,전기판매수입
2018,7790409259,15198335856,903498217,31191485295,877588497,407555748,848713533,57217586406
2019,7623684703,15147479418,889053067,30821348917,901438826,406828844,766666517,56556500292
2020,8232506704,14955272361,781516149,29914726353,921881230,401011598,711663815,55918578210
2021,8723165593,15358188585,856494476,30730573149,946732375,389133677,667199674,57671487528
2022,9826366412,17692429103,1012042827,35127215030,1218629359,426407864,726993690,66030084285
